flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
1,20,24,126,327,105,0,422,97,500,6.0,33,107.0,1.0,2026-04-27 13:00:00+00:00,2026-04-27 15:25:00+00:00,145.0,13,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,62.0
1,37,5,21,360,312,16,473,144,2800,10.0,9,117.0,0.0,2026-04-27 15:50:00+00:00,2026-04-27 19:00:00+00:00,190.0,15,0,2,3,1,1,0,0,1,1,2,2,10,20.0,30.0,8,10,78.0,39.0
0,27,0,256,190,373,2,197,201,2500,10.0,19,87.0,24.0,2026-04-26 22:40:00+00:00,2026-04-27 00:20:00+00:00,100.0,22,6,1,3,1,0,0,0,1,1,1,1,10,16.0,0.0,3,10,39.0,24.0
1,9,0,436,348,396,0,435,99,500,6.0,33,80.0,11.0,2026-04-27 14:50:00+00:00,2026-04-27 16:20:00+00:00,90.0,14,0,1,1,1,0,0,0,0,1,1,2,6,16.0,0.0,8,10,40.0,29.0
0,24,6,199,73,91,6,307,162,800,4.0,2,120.0,14.0,2026-04-26 16:40:00+00:00,2026-04-27 06:45:00+00:00,330.0,16,6,2,2,1,1,1,0,1,1,0,0,4,30.0,45.0,8,10,97.0,9.0
1,0,24,325,287,297,2,364,108,700,9.0,33,116.0,39.0,2026-04-27 09:35:00+00:00,2026-04-27 11:30:00+00:00,115.0,9,0,0,1,1,1,1,1,1,1,0,0,9,30.0,45.0,15,10,109.0,-32.0
1,29,18,436,261,150,19,321,179,1100,5.0,16,93.0,3.0,2026-04-27 07:10:00+00:00,2026-04-27 08:40:00+00:00,90.0,7,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,30.0
1,16,0,152,301,248,27,373,22,2500,10.0,27,131.0,14.0,2026-04-27 10:45:00+00:00,2026-04-27 12:00:00+00:00,75.0,10,0,2,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,7.0
0,27,0,282,190,55,21,225,201,400,5.0,33,78.0,13.0,2026-04-26 22:40:00+00:00,2026-04-27 01:25:00+00:00,165.0,22,6,1,1,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,31.0
1,45,0,308,358,213,2,440,165,3000,10.0,19,123.0,27.0,2026-04-27 15:40:00+00:00,2026-04-27 16:45:00+00:00,65.0,15,0,1,3,1,1,1,0,1,1,2,2,10,20.0,30.0,8,10,78.0,18.0
1,20,24,16,302,339,2,369,13,500,6.0,33,70.0,20.0,2026-04-27 10:50:00+00:00,2026-04-27 11:55:00+00:00,65.0,10,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-11.0
1,5,0,68,329,77,27,405,97,4000,15.0,19,98.0,19.0,2026-04-27 13:10:00+00:00,2026-04-27 14:10:00+00:00,60.0,13,0,1,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,26.0
0,38,0,256,200,79,27,224,131,700,8.0,18,85.0,25.0,2026-04-26 22:55:00+00:00,2026-04-27 01:21:00+00:00,146.0,22,6,1,3,1,1,1,0,1,1,2,2,8,20.0,30.0,3,10,71.0,-11.0
0,38,5,418,177,316,27,190,152,700,8.0,18,73.0,22.0,2026-04-26 22:13:00+00:00,2026-04-26 23:59:00+00:00,106.0,22,6,0,3,1,1,1,0,1,1,2,2,8,20.0,30.0,3,10,71.0,-20.0
1,23,24,436,304,21,27,380,172,1000,8.0,12,128.0,44.0,2026-04-27 11:00:00+00:00,2026-04-27 12:30:00+00:00,90.0,11,0,0,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,8.0
0,35,24,313,118,265,14,120,71,1500,10.0,15,98.0,44.0,2026-04-26 20:05:00+00:00,2026-04-26 21:26:00+00:00,81.0,20,6,0,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,-11.0
1,41,0,392,325,403,0,435,59,2500,10.0,20,119.0,6.0,2026-04-27 12:50:00+00:00,2026-04-27 16:20:00+00:00,210.0,12,0,2,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,65.0
0,28,12,18,167,265,14,285,144,350,5.0,33,101.0,3.0,2026-04-26 21:53:00+00:00,2026-04-27 05:41:00+00:00,330.0,21,6,2,1,1,1,1,1,0,1,0,0,5,30.0,45.0,15,10,105.0,-7.0
1,5,0,57,345,194,2,424,194,4000,15.0,19,117.0,6.0,2026-04-27 14:35:00+00:00,2026-04-27 15:35:00+00:00,60.0,14,0,2,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,58.0
1,31,0,436,329,363,27,417,13,800,8.0,36,110.0,6.0,2026-04-27 13:10:00+00:00,2026-04-27 15:00:00+00:00,110.0,13,0,2,1,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,58.0
0,40,24,436,186,23,21,258,51,600,7.0,33,101.0,27.0,2026-04-26 22:30:00+00:00,2026-04-27 04:49:00+00:00,330.0,22,6,1,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,38.0
1,17,1,36,227,386,2,249,29,800,6.0,33,89.0,2.0,2026-04-27 00:40:00+00:00,2026-04-27 04:05:00+00:00,205.0,0,0,2,1,1,0,0,0,0,1,1,1,6,16.0,0.0,3,10,35.0,52.0
1,20,24,126,310,105,0,399,13,500,6.0,33,72.0,6.0,2026-04-27 11:35:00+00:00,2026-04-27 13:55:00+00:00,140.0,11,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,22.0
0,47,17,84,118,474,27,144,112,600,7.0,33,78.0,31.0,2026-04-26 20:05:00+00:00,2026-04-26 22:33:00+00:00,148.0,20,6,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-15.0
0,33,12,120,64,243,15,81,202,1200,6.0,6,84.0,6.0,2026-04-26 15:50:00+00:00,2026-04-26 18:33:00+00:00,163.0,15,6,2,2,1,0,0,0,1,1,0,2,6,30.0,0.0,8,10,54.0,24.0
0,7,11,138,10,23,21,22,202,700,8.0,33,74.0,12.0,2026-04-26 09:30:00+00:00,2026-04-26 12:25:00+00:00,175.0,9,6,1,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-1.0
0,6,24,114,213,231,0,310,90,4200,16.0,19,103.0,44.0,2026-04-26 23:25:00+00:00,2026-04-27 07:00:00+00:00,330.0,23,6,0,3,1,0,0,0,1,1,1,1,16,16.0,0.0,3,10,45.0,14.0
0,35,24,310,141,369,14,164,147,1200,8.0,33,109.0,7.0,2026-04-26 20:59:00+00:00,2026-04-26 23:15:00+00:00,136.0,20,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,39.0
1,36,1,408,283,389,2,376,22,3500,12.0,19,98.0,15.0,2026-04-27 09:15:00+00:00,2026-04-27 12:10:00+00:00,175.0,9,0,2,3,1,0,0,1,0,1,0,0,12,30.0,0.0,15,10,67.0,16.0
0,12,14,302,198,313,27,186,147,900,5.0,28,79.0,8.0,2026-04-26 22:53:00+00:00,2026-04-26 23:55:00+00:00,62.0,22,6,1,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,37.0
1,4,24,436,349,84,27,434,118,1200,5.0,6,97.0,9.0,2026-04-27 14:55:00+00:00,2026-04-27 16:15:00+00:00,80.0,14,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,45.0
1,5,0,16,311,339,2,390,194,4000,15.0,19,99.0,37.0,2026-04-27 11:40:00+00:00,2026-04-27 13:10:00+00:00,90.0,11,0,0,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,9.0
1,29,19,436,260,190,27,385,5,1100,5.0,16,78.0,16.0,2026-04-27 07:05:00+00:00,2026-04-27 12:55:00+00:00,330.0,7,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,2.0
1,23,24,436,300,27,16,374,172,1000,8.0,12,124.0,40.0,2026-04-27 10:40:00+00:00,2026-04-27 12:05:00+00:00,85.0,10,0,0,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-24.0
1,9,1,436,339,416,27,418,94,500,6.0,33,91.0,25.0,2026-04-27 14:00:00+00:00,2026-04-27 15:05:00+00:00,65.0,14,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,22.0
1,23,24,436,292,5,16,360,100,1000,8.0,12,116.0,1.0,2026-04-27 10:00:00+00:00,2026-04-27 11:10:00+00:00,70.0,10,0,2,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,7.0
1,2,11,436,282,366,9,351,59,1000,6.0,11,111.0,2.0,2026-04-27 09:10:00+00:00,2026-04-27 10:35:00+00:00,85.0,9,0,2,3,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,48.0
1,4,24,436,322,173,16,404,147,1200,5.0,6,90.0,45.0,2026-04-27 12:35:00+00:00,2026-04-27 14:05:00+00:00,90.0,12,0,0,2,1,0,0,0,1,1,1,2,5,16.0,0.0,8,10,39.0,6.0
1,23,24,436,304,21,27,380,170,1000,8.0,12,117.0,0.0,2026-04-27 11:00:00+00:00,2026-04-27 12:30:00+00:00,90.0,11,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,41.0
1,17,1,36,227,386,2,249,147,800,6.0,33,79.0,1.0,2026-04-27 00:40:00+00:00,2026-04-27 04:05:00+00:00,205.0,0,0,2,1,1,0,0,0,0,1,1,1,6,16.0,0.0,3,10,35.0,43.0
0,27,5,290,166,57,15,296,54,400,5.0,33,83.0,5.0,2026-04-26 21:50:00+00:00,2026-04-27 06:00:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,18.0
1,3,0,145,274,2,0,354,114,300,4.0,33,103.0,5.0,2026-04-27 08:30:00+00:00,2026-04-27 10:50:00+00:00,140.0,8,0,2,1,1,0,0,1,0,1,0,0,4,30.0,0.0,15,10,59.0,39.0
1,39,5,401,327,74,2,414,131,3500,14.0,23,84.0,12.0,2026-04-27 13:00:00+00:00,2026-04-27 14:55:00+00:00,115.0,13,0,1,3,1,0,0,0,1,1,1,2,14,16.0,0.0,8,10,48.0,24.0
1,32,6,413,285,48,27,367,195,600,7.0,33,87.0,35.0,2026-04-27 09:25:00+00:00,2026-04-27 11:45:00+00:00,140.0,9,0,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-10.0
1,22,1,127,354,138,18,441,104,900,5.0,25,71.0,20.0,2026-04-27 15:20:00+00:00,2026-04-27 16:50:00+00:00,90.0,15,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,8.0
1,34,5,121,387,165,16,478,48,1200,5.0,26,84.0,7.0,2026-04-27 18:20:00+00:00,2026-04-27 19:40:00+00:00,80.0,18,0,2,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,17.0
1,10,0,76,324,69,27,418,144,2000,10.0,19,100.0,2.0,2026-04-27 12:45:00+00:00,2026-04-27 15:05:00+00:00,140.0,12,0,2,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,50.0
1,42,5,436,292,201,0,367,60,800,5.0,33,67.0,7.0,2026-04-27 10:00:00+00:00,2026-04-27 11:45:00+00:00,105.0,10,0,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,0.0
1,36,1,408,292,452,27,365,111,400,5.0,35,95.0,3.0,2026-04-27 10:00:00+00:00,2026-04-27 11:35:00+00:00,95.0,10,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,32.0
0,1,19,148,152,57,12,189,194,600,8.0,32,113.0,7.0,2026-04-26 21:20:00+00:00,2026-04-26 23:58:00+00:00,158.0,21,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,43.0
1,26,0,178,355,214,27,448,147,1500,5.0,1,78.0,6.0,2026-04-27 15:25:00+00:00,2026-04-27 17:15:00+00:00,110.0,15,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,29.0
1,22,1,50,364,425,0,455,104,900,5.0,25,90.0,19.0,2026-04-27 16:10:00+00:00,2026-04-27 17:50:00+00:00,100.0,16,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,28.0
1,20,24,121,299,105,6,389,26,500,6.0,33,64.0,16.0,2026-04-27 10:35:00+00:00,2026-04-27 13:05:00+00:00,150.0,10,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-13.0
1,22,0,390,358,465,2,442,126,900,5.0,25,90.0,27.0,2026-04-27 15:40:00+00:00,2026-04-27 16:55:00+00:00,75.0,15,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,20.0
1,8,4,385,293,441,27,368,28,600,7.0,34,94.0,17.0,2026-04-27 10:05:00+00:00,2026-04-27 11:50:00+00:00,105.0,10,0,0,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,-30.0
1,13,24,285,236,93,14,364,100,1200,6.0,6,80.0,19.0,2026-04-27 02:40:00+00:00,2026-04-27 11:30:00+00:00,330.0,2,0,1,2,1,0,0,0,1,1,1,1,6,16.0,0.0,3,10,35.0,26.0
1,30,8,287,264,130,27,348,147,800,10.0,36,130.0,6.0,2026-04-27 07:25:00+00:00,2026-04-27 10:20:00+00:00,175.0,7,0,2,1,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,14.0
1,46,5,8,347,7,0,436,48,400,5.0,33,91.0,21.0,2026-04-27 14:45:00+00:00,2026-04-27 16:25:00+00:00,100.0,14,0,1,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,27.0
1,8,3,365,283,295,20,364,126,1200,8.0,19,120.0,1.0,2026-04-27 09:15:00+00:00,2026-04-27 11:30:00+00:00,135.0,9,0,2,3,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,11.0
1,45,5,436,359,72,6,440,121,3000,10.0,19,115.0,0.0,2026-04-27 15:45:00+00:00,2026-04-27 16:45:00+00:00,60.0,15,0,2,3,1,1,1,0,0,1,2,2,10,20.0,30.0,8,10,78.0,37.0
1,37,5,20,347,96,16,439,97,600,8.0,33,120.0,9.0,2026-04-27 14:45:00+00:00,2026-04-27 16:40:00+00:00,115.0,14,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,35.0
0,48,0,313,45,471,19,59,135,1200,5.0,7,105.0,10.0,2026-04-26 14:10:00+00:00,2026-04-26 16:14:00+00:00,124.0,14,6,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,52.0
1,5,0,28,301,105,0,395,37,4000,15.0,19,91.0,29.0,2026-04-27 10:45:00+00:00,2026-04-27 13:35:00+00:00,170.0,10,0,0,3,1,0,0,1,0,1,0,0,15,30.0,0.0,15,10,70.0,-8.0
0,7,13,253,21,3,27,21,17,700,8.0,33,65.0,18.0,2026-04-26 11:29:00+00:00,2026-04-26 12:24:00+00:00,55.0,11,6,0,1,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,1.0
1,31,21,436,292,259,24,357,180,800,8.0,36,84.0,35.0,2026-04-27 10:00:00+00:00,2026-04-27 10:08:00+00:00,8.0,10,0,0,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-14.0
1,19,0,1,361,312,16,467,33,2000,8.0,17,85.0,7.0,2026-04-27 15:55:00+00:00,2026-04-27 18:40:00+00:00,165.0,15,0,2,2,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,32.0
1,0,24,325,287,297,2,364,126,500,6.0,33,104.0,29.0,2026-04-27 09:35:00+00:00,2026-04-27 11:30:00+00:00,115.0,9,0,0,1,1,1,1,1,1,1,0,0,6,30.0,45.0,15,10,106.0,-31.0
1,25,12,361,283,36,14,348,55,600,7.0,13,73.0,19.0,2026-04-27 09:15:00+00:00,2026-04-27 10:20:00+00:00,65.0,9,0,0,1,1,0,0,1,0,1,0,0,7,30.0,0.0,15,10,62.0,-8.0
0,35,24,436,71,98,27,83,75,1500,10.0,15,68.0,18.0,2026-04-26 16:30:00+00:00,2026-04-26 19:02:00+00:00,152.0,16,6,0,3,1,0,0,0,1,1,2,0,10,20.0,0.0,8,10,48.0,2.0
1,22,1,53,376,349,18,463,138,900,5.0,25,116.0,14.0,2026-04-27 17:10:00+00:00,2026-04-27 18:20:00+00:00,70.0,17,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,42.0
0,28,1,43,142,57,12,278,24,350,5.0,33,90.0,27.0,2026-04-26 21:00:00+00:00,2026-04-27 05:30:00+00:00,330.0,21,6,1,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-42.0
1,42,6,436,292,414,6,365,26,2000,8.0,19,105.0,0.0,2026-04-27 10:00:00+00:00,2026-04-27 11:35:00+00:00,95.0,10,0,2,3,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,42.0
0,40,5,372,185,23,20,272,61,500,6.0,33,98.0,29.0,2026-04-26 22:29:00+00:00,2026-04-27 05:16:00+00:00,330.0,22,6,1,1,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,34.0
0,28,6,94,162,276,27,286,174,500,7.0,33,81.0,12.0,2026-04-26 21:41:00+00:00,2026-04-27 05:42:00+00:00,330.0,21,6,1,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,-38.0
1,18,0,227,340,281,6,437,47,700,5.0,6,102.0,24.0,2026-04-27 14:05:00+00:00,2026-04-27 16:30:00+00:00,145.0,14,0,0,2,1,1,0,0,1,1,2,2,5,20.0,30.0,8,10,73.0,5.0
0,44,5,333,156,265,14,301,55,700,5.0,2,82.0,6.0,2026-04-26 21:30:00+00:00,2026-04-27 06:07:00+00:00,330.0,21,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,16.0
1,16,0,164,287,447,27,382,180,2500,10.0,27,107.0,10.0,2026-04-27 09:35:00+00:00,2026-04-27 12:40:00+00:00,185.0,9,0,1,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-13.0
1,9,1,436,338,46,2,419,90,500,6.0,33,78.0,12.0,2026-04-27 13:55:00+00:00,2026-04-27 15:10:00+00:00,75.0,13,0,1,1,1,0,0,0,0,1,2,2,6,20.0,0.0,8,10,44.0,22.0
1,13,24,285,236,93,14,364,122,800,5.0,6,81.0,35.0,2026-04-27 02:40:00+00:00,2026-04-27 11:30:00+00:00,330.0,2,0,0,2,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,12.0
1,5,0,77,315,105,0,413,144,4000,15.0,19,102.0,3.0,2026-04-27 12:00:00+00:00,2026-04-27 14:50:00+00:00,170.0,12,0,2,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,46.0
1,2,11,186,274,56,2,391,59,1000,6.0,11,66.0,7.0,2026-04-27 08:30:00+00:00,2026-04-27 13:15:00+00:00,285.0,8,0,1,3,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-2.0
0,43,24,426,176,207,27,181,104,800,5.0,6,77.0,28.0,2026-04-26 22:10:00+00:00,2026-04-26 23:48:00+00:00,98.0,22,6,0,2,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,15.0
1,25,12,151,298,60,12,368,144,600,7.0,13,108.0,0.0,2026-04-27 10:30:00+00:00,2026-04-27 11:50:00+00:00,80.0,10,0,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,46.0
1,36,1,382,295,163,2,364,40,3500,12.0,19,78.0,16.0,2026-04-27 10:15:00+00:00,2026-04-27 11:30:00+00:00,75.0,10,0,1,3,1,0,0,1,0,1,0,0,12,30.0,0.0,15,10,67.0,-5.0
0,12,12,213,201,4,27,178,77,3600,17.5,28,107.0,26.0,2026-04-26 22:56:00+00:00,2026-04-26 23:45:00+00:00,49.0,22,6,1,3,1,0,0,0,1,1,1,2,20,16.0,0.0,3,10,49.0,32.0
1,5,0,28,286,105,0,380,194,4000,15.0,19,72.0,18.0,2026-04-27 09:30:00+00:00,2026-04-27 12:30:00+00:00,180.0,9,0,0,3,1,0,0,1,0,1,0,0,15,30.0,0.0,15,10,70.0,-16.0
0,28,1,43,142,57,12,278,194,350,5.0,33,77.0,5.0,2026-04-26 21:00:00+00:00,2026-04-27 05:30:00+00:00,330.0,21,6,1,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-33.0
0,6,0,436,186,49,0,201,159,4200,16.0,19,78.0,24.0,2026-04-26 22:30:00+00:00,2026-04-27 00:30:00+00:00,120.0,22,6,0,3,1,0,0,0,0,1,2,2,16,20.0,0.0,3,10,49.0,5.0
1,32,5,356,299,9,19,368,23,600,7.0,33,72.0,20.0,2026-04-27 10:35:00+00:00,2026-04-27 11:50:00+00:00,75.0,10,0,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-10.0
1,19,0,111,373,293,0,464,30,2500,10.0,17,100.0,0.0,2026-04-27 16:55:00+00:00,2026-04-27 18:25:00+00:00,90.0,16,0,2,2,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,52.0
1,19,1,102,377,311,27,470,129,2500,10.0,17,98.0,12.0,2026-04-27 17:15:00+00:00,2026-04-27 18:55:00+00:00,100.0,17,0,2,2,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,21.0
0,11,24,257,95,107,12,125,77,900,5.0,31,82.0,9.0,2026-04-26 18:30:00+00:00,2026-04-26 21:37:00+00:00,187.0,18,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,13.0
0,47,17,84,137,472,19,187,180,600,7.0,33,90.0,30.0,2026-04-26 20:55:00+00:00,2026-04-26 23:56:00+00:00,181.0,20,6,1,1,1,0,0,1,0,1,0,0,7,30.0,0.0,15,10,62.0,-2.0
0,48,0,380,26,50,16,24,22,1200,5.0,7,74.0,14.0,2026-04-26 12:00:00+00:00,2026-04-26 13:08:00+00:00,68.0,12,6,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,17.0
0,48,0,376,31,243,14,42,22,1200,5.0,7,67.0,10.0,2026-04-26 13:05:00+00:00,2026-04-26 14:41:00+00:00,96.0,13,6,1,2,1,0,0,0,1,1,0,2,5,30.0,0.0,8,10,53.0,4.0
1,46,1,77,352,83,2,464,147,2800,12.0,24,97.0,43.0,2026-04-27 15:10:00+00:00,2026-04-27 18:25:00+00:00,195.0,15,0,0,2,1,0,0,0,0,1,2,2,12,20.0,0.0,8,10,50.0,4.0
1,39,5,401,328,433,7,420,158,1000,5.0,19,70.0,19.0,2026-04-27 13:05:00+00:00,2026-04-27 15:15:00+00:00,130.0,13,0,0,3,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,8.0
1,3,0,208,290,182,27,355,147,3500,12.0,19,102.0,27.0,2026-04-27 09:50:00+00:00,2026-04-27 10:55:00+00:00,65.0,9,0,1,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,8.0
1,30,1,436,277,163,0,362,180,4500,15.0,21,121.0,17.0,2026-04-27 08:45:00+00:00,2026-04-27 11:20:00+00:00,155.0,8,0,1,3,1,1,1,1,1,1,0,0,15,30.0,45.0,15,10,115.0,-11.0
0,15,11,150,9,235,10,18,189,1500,8.0,2,82.0,27.0,2026-04-26 09:20:00+00:00,2026-04-26 12:15:00+00:00,175.0,9,6,0,2,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-8.0
0,35,24,315,164,356,2,190,31,1500,10.0,15,100.0,8.0,2026-04-26 21:45:00+00:00,2026-04-26 23:59:00+00:00,134.0,21,6,2,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,27.0
1,32,5,359,303,43,27,369,23,500,6.0,33,77.0,12.0,2026-04-27 10:55:00+00:00,2026-04-27 11:55:00+00:00,60.0,10,0,1,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,4.0
1,20,24,64,315,81,27,403,13,500,6.0,33,98.0,30.0,2026-04-27 12:00:00+00:00,2026-04-27 14:00:00+00:00,120.0,12,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,24.0
1,8,3,365,284,452,27,365,28,300,4.0,33,125.0,12.0,2026-04-27 09:20:00+00:00,2026-04-27 11:35:00+00:00,135.0,9,0,2,1,1,1,1,1,1,1,0,0,4,30.0,45.0,15,10,104.0,9.0
1,3,0,173,280,43,27,347,88,300,4.0,33,89.0,42.0,2026-04-27 09:00:00+00:00,2026-04-27 10:15:00+00:00,75.0,9,0,0,1,1,0,0,1,1,1,2,0,4,20.0,0.0,15,10,49.0,-2.0
1,25,12,361,283,36,14,348,8,600,7.0,13,73.0,25.0,2026-04-27 09:15:00+00:00,2026-04-27 10:20:00+00:00,65.0,9,0,0,1,1,0,0,1,0,1,0,0,7,30.0,0.0,15,10,62.0,-14.0
1,4,24,436,322,173,16,404,172,1200,5.0,6,71.0,6.0,2026-04-27 12:35:00+00:00,2026-04-27 14:05:00+00:00,90.0,12,0,1,2,1,0,0,0,1,1,1,2,5,16.0,0.0,8,10,39.0,26.0
1,26,0,387,364,379,2,451,122,1500,5.0,1,67.0,23.0,2026-04-27 16:10:00+00:00,2026-04-27 17:30:00+00:00,80.0,16,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,1.0
0,7,11,145,123,107,17,177,162,700,8.0,33,102.0,10.0,2026-04-26 20:20:00+00:00,2026-04-26 23:44:00+00:00,204.0,20,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,29.0
1,37,0,400,343,425,2,446,172,600,8.0,33,116.0,16.0,2026-04-27 14:25:00+00:00,2026-04-27 17:05:00+00:00,160.0,14,0,1,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,24.0
1,31,21,436,374,259,24,458,147,800,8.0,36,92.0,44.0,2026-04-27 17:00:00+00:00,2026-04-27 17:08:00+00:00,8.0,17,0,0,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-15.0
0,12,14,302,198,313,27,186,30,900,5.0,28,79.0,13.0,2026-04-26 22:53:00+00:00,2026-04-26 23:55:00+00:00,62.0,22,6,1,3,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,32.0
1,18,0,34,344,99,2,421,59,400,5.0,33,102.0,14.0,2026-04-27 14:30:00+00:00,2026-04-27 15:20:00+00:00,50.0,14,0,1,1,1,1,0,0,1,1,2,2,5,20.0,30.0,8,10,73.0,15.0
1,46,1,104,369,318,0,456,144,2800,12.0,24,79.0,29.0,2026-04-27 16:35:00+00:00,2026-04-27 17:55:00+00:00,80.0,16,0,0,2,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,0.0
0,43,24,247,180,116,17,288,21,800,5.0,6,110.0,6.0,2026-04-26 22:17:00+00:00,2026-04-27 05:44:00+00:00,330.0,22,6,2,2,1,0,0,0,1,1,2,1,5,20.0,0.0,3,10,38.0,66.0
